packages_number
100
number;city_from;city_to;date_ready;date_delivery;weight
0;3;4;13;16;3
1;5;4;2;6;7
2;8;1;13;16;5
3;0;13;3;14;5
4;10;5;11;16;6
5;4;10;2;10;4
6;7;4;7;10;5
7;12;14;3;16;4
8;9;7;9;16;5
9;1;0;4;9;3
10;4;5;5;16;5
11;5;6;6;10;4
12;8;1;6;11;3
13;1;11;1;7;6
14;1;7;1;9;4
15;0;9;10;13;3
16;12;11;9;16;7
17;6;10;4;14;6
18;0;2;4;14;6
19;8;3;3;10;7
20;9;11;9;14;3
21;12;13;4;16;5
22;5;14;2;14;7
23;11;14;8;14;4
24;2;14;12;15;3
25;8;2;5;12;3
26;12;6;12;15;5
27;2;8;0;10;5
28;2;11;11;14;3
29;0;3;7;12;7
30;8;4;6;12;6
31;9;7;3;13;4
32;8;3;13;16;7
33;11;3;3;14;3
34;2;8;3;15;6
35;7;8;4;8;3
36;13;3;0;8;5
37;12;11;1;12;3
38;3;1;1;4;5
39;13;9;0;7;4
40;13;2;7;11;3
41;5;13;13;16;3
42;14;12;8;13;3
43;0;10;0;5;3
44;7;0;0;7;4
45;4;9;7;14;7
46;2;7;10;16;4
47;1;6;1;9;7
48;4;10;10;13;4
49;11;0;5;9;6
50;12;10;4;11;4
51;2;10;6;13;3
52;0;8;4;14;3
53;5;6;2;10;5
54;0;5;1;11;3
55;10;4;1;7;5
56;4;10;10;13;7
57;0;9;3;6;5
58;6;7;10;14;6
59;11;1;2;10;3
60;12;10;6;15;6
61;14;13;7;15;7
62;10;9;11;16;7
63;9;8;3;14;6
64;1;11;2;5;5
65;12;13;0;4;4
66;6;0;7;10;4
67;8;14;2;13;5
68;14;3;5;13;4
69;10;11;5;16;7
70;6;8;10;14;6
71;1;9;7;15;7
72;7;4;4;11;6
73;1;0;10;14;3
74;6;1;5;11;6
75;3;8;1;4;5
76;14;9;11;15;4
77;11;13;5;10;4
78;4;13;3;12;3
79;11;13;13;16;6
80;14;11;2;11;5
81;8;1;2;9;7
82;7;13;10;13;4
83;12;1;6;10;3
84;1;6;2;10;6
85;11;3;10;16;7
86;10;6;5;9;6
87;14;2;11;15;4
88;14;13;5;16;4
89;11;12;10;16;5
90;3;9;6;9;7
91;4;2;0;14;3
92;0;11;1;7;5
93;8;1;10;13;4
94;11;0;2;9;7
95;4;7;11;14;7
96;12;8;1;8;7
97;9;13;4;16;6
98;11;2;0;10;7
99;5;11;10;16;3
