packages_number
200
number;city_from;city_to;date_ready;date_delivery;weight
0;13;5;5;15;4
1;6;12;13;16;5
2;5;13;9;12;5
3;8;11;5;12;5
4;13;19;3;8;7
5;0;1;12;16;4
6;10;17;3;12;4
7;10;7;10;15;7
8;7;3;0;15;5
9;10;17;5;8;5
10;12;5;12;15;4
11;6;13;12;15;7
12;1;5;1;5;3
13;19;4;3;15;7
14;15;1;8;11;7
15;13;5;7;12;6
16;18;4;8;15;3
17;17;5;3;10;7
18;18;4;5;12;3
19;5;12;6;12;3
20;10;7;13;16;3
21;2;0;1;9;7
22;4;2;4;7;7
23;13;3;2;9;3
24;5;1;13;16;3
25;8;13;13;16;7
26;3;18;11;16;7
27;12;14;6;12;4
28;2;18;4;14;3
29;5;16;11;16;4
30;8;4;2;14;6
31;0;14;4;14;3
32;1;9;0;5;6
33;11;19;3;11;3
34;5;14;10;15;7
35;2;16;12;16;5
36;19;15;5;13;3
37;10;17;8;12;3
38;13;4;13;16;5
39;18;5;7;15;5
40;12;5;2;6;4
41;2;0;13;16;4
42;8;10;2;14;4
43;13;2;2;7;3
44;0;13;4;7;6
45;19;6;5;9;6
46;17;13;6;10;5
47;8;18;6;10;6
48;11;13;12;16;5
49;17;8;1;13;6
50;4;14;1;16;7
51;12;14;8;16;5
52;0;2;10;16;5
53;14;10;12;16;5
54;13;3;6;13;7
55;11;9;13;16;3
56;16;14;2;16;4
57;17;2;9;14;5
58;12;8;4;12;4
59;16;6;12;16;7
60;6;0;2;7;3
61;3;16;4;12;5
62;12;13;13;16;6
63;2;18;2;16;5
64;1;9;8;16;5
65;0;2;10;15;5
66;16;13;7;16;5
67;14;16;11;14;4
68;8;13;2;16;7
69;13;15;7;16;5
70;17;13;6;14;3
71;14;19;0;5;7
72;7;13;5;16;7
73;14;4;11;16;5
74;2;0;1;4;6
75;8;18;1;14;6
76;0;11;2;7;5
77;9;19;0;4;6
78;0;2;1;7;3
79;11;2;13;16;5
80;14;0;9;15;4
81;2;17;10;14;6
82;15;8;9;12;7
83;4;15;9;13;7
84;3;19;11;15;3
85;4;18;4;13;5
86;17;19;6;9;5
87;0;19;11;16;4
88;15;9;10;14;4
89;12;10;1;6;4
90;4;5;2;10;6
91;6;10;13;16;3
92;6;12;4;9;6
93;0;10;10;13;3
94;1;7;8;16;4
95;12;15;9;15;3
96;5;18;6;11;3
97;9;12;10;14;3
98;4;12;7;11;7
99;5;14;9;14;7
100;0;11;13;16;4
101;10;11;8;16;3
102;1;18;2;6;7
103;3;17;1;15;3
104;13;19;0;6;4
105;5;8;5;12;7
106;6;18;4;7;5
107;11;4;3;15;5
108;16;11;0;6;6
109;6;17;0;11;4
110;6;7;2;12;6
111;1;17;10;15;6
112;2;18;10;15;6
113;7;9;13;16;6
114;17;3;9;15;3
115;5;13;7;16;4
116;11;5;2;15;6
117;10;16;5;10;5
118;13;14;9;12;7
119;12;3;6;9;6
120;4;16;4;10;3
121;1;6;12;16;6
122;18;16;0;8;5
123;8;5;12;16;7
124;1;12;4;7;5
125;17;15;11;15;4
126;15;4;2;14;7
127;10;2;5;10;6
128;12;19;5;12;7
129;9;13;5;9;6
130;4;8;13;16;6
131;17;13;8;14;5
132;3;6;2;11;3
133;8;17;10;14;5
134;4;14;10;16;3
135;19;1;6;15;4
136;10;14;1;16;5
137;8;5;9;14;3
138;0;17;12;16;6
139;8;3;7;11;5
140;8;13;0;15;5
141;5;13;1;10;7
142;16;4;10;13;6
143;10;14;5;13;4
144;0;15;4;10;4
145;5;10;8;14;6
146;15;0;7;12;7
147;5;14;13;16;4
148;16;7;2;9;5
149;15;7;11;16;7
150;2;11;4;11;4
151;16;7;7;12;4
152;3;9;9;13;4
153;2;9;4;7;4
154;16;9;6;9;3
155;19;7;3;13;3
156;10;3;8;15;4
157;19;7;11;16;5
158;6;3;13;16;5
159;4;8;13;16;4
160;6;16;6;9;5
161;5;14;2;14;6
162;12;18;8;16;7
163;0;16;12;16;3
164;19;17;2;7;3
165;10;19;10;15;3
166;12;1;9;15;6
167;19;4;0;6;5
168;3;17;12;16;4
169;8;12;12;15;4
170;6;8;12;16;7
171;6;12;9;14;5
172;19;6;11;14;3
173;12;19;4;10;6
174;15;16;12;15;4
175;11;14;7;10;3
176;7;19;4;8;6
177;17;10;4;14;3
178;18;5;9;14;7
179;7;9;6;11;7
180;15;7;3;11;4
181;18;9;10;16;7
182;7;1;3;12;5
183;14;1;5;14;3
184;2;17;10;13;4
185;5;19;6;12;5
186;4;3;7;16;7
187;9;1;4;7;4
188;9;4;9;14;7
189;11;18;9;12;7
190;15;18;8;11;3
191;11;3;8;12;4
192;2;8;4;8;4
193;8;10;1;6;7
194;19;15;6;15;5
195;12;3;11;16;4
196;10;15;6;13;6
197;15;16;12;15;6
198;6;2;11;16;4
199;18;2;7;16;7
