cities_number
5
cities
city;x;y;capacity;has_airport
F69;488;603;5;True
Eg4;696;49;10;False
Qe138;315;308;8;False
A722;566;320;4;True
Ym449;242;774;6;True
distance
cost
city;F69;Eg4;Qe138;A722;Ym449
F69;;592;342;294;300
Eg4;;;461;301;855
Qe138;;;;251;472
A722;;;;;558
Ym449;;;;;
plane
cost
city;F69;Eg4;Qe138;A722;Ym449
F69;;inf;inf;441.0;450.0
Eg4;;;inf;inf;inf
Qe138;;;;inf;inf
A722;;;;;837.0
Ym449;;;;;
time
city;F69;Eg4;Qe138;A722;Ym449
F69;;inf;inf;220.5;225.0
Eg4;;;inf;inf;inf
Qe138;;;;inf;inf
A722;;;;;418.5
Ym449;;;;;
train
cost
city;F69;Eg4;Qe138;A722;Ym449
F69;;422.16929805373866;270.0125202409444;209.26500656756264;222.36974125972102
Eg4;;;350.1990822894422;212.904291486176;622.1738152498006
Qe138;;;;191.69504917874968;341.28057646166354
A722;;;;;431.63474782728366
Ym449;;;;;
time
city;F69;Eg4;Qe138;A722;Ym449
F69;;527.7116225671733;337.5156503011805;261.58125820945327;277.96217657465127
Eg4;;;437.7488528618027;266.13036435772;777.7172690622507
Qe138;;;;239.6188114734371;426.6007205770794
A722;;;;;539.5434347841045
Ym449;;;;;
car
cost
city;F69;Eg4;Qe138;A722;Ym449
F69;;523.6064952187767;319.1762565459015;278.3172012331695;278.8348001399748
Eg4;;;421.0368473464651;298.6961409203953;918.4949588581829
Qe138;;;;249.22704707217545;469.616486509527
A722;;;;;563.1424261703279
Ym449;;;;;
time
city;F69;Eg4;Qe138;A722;Ym449
F69;;402.77422709136664;245.52019734300114;214.09015479474576;214.4883077999806
Eg4;;;323.8744979588193;229.7662622464579;706.5345837370638
Qe138;;;;191.71311313244266;361.2434511611746
A722;;;;;433.186481669483
Ym449;;;;;
