cities_number
5
cities
city;x;y;capacity;has_airport
Yn785;560;36;9;True
A45;818;230;10;False
Le845;635;388;5;True
N46;670;763;6;False
O97;543;898;0;False
distance
cost
city;Yn785;A45;Le845;N46;O97
Yn785;;323;360;735;862
A45;;;242;553;722
Le845;;;;377;518
N46;;;;;185
O97;;;;;
plane
cost
city;Yn785;A45;Le845;N46;O97
Yn785;;inf;540.0;inf;inf
A45;;;inf;inf;inf
Le845;;;;inf;inf
N46;;;;;inf
O97;;;;;
time
city;Yn785;A45;Le845;N46;O97
Yn785;;inf;270.0;inf;inf
A45;;;inf;inf;inf
Le845;;;;inf;inf
N46;;;;;inf
O97;;;;;
train
cost
city;Yn785;A45;Le845;N46;O97
Yn785;;233.7601445691267;275.19667635318297;583.6195330895339;604.2028832876687
A45;;;191.29262960101283;419.5420833244356;542.7476608352083
Le845;;;;300.40309952525007;397.5021248105672
N46;;;;;133.52733987067054
O97;;;;;
time
city;Yn785;A45;Le845;N46;O97
Yn785;;292.2001807114084;343.9958454414787;729.5244163619174;755.2536041095858
A45;;;239.11578700126603;524.4276041555445;678.4345760440103
Le845;;;;375.50387440656255;496.87765601320893
N46;;;;;166.90917483833817
O97;;;;;
car
cost
city;Yn785;A45;Le845;N46;O97
Yn785;;334.1860278507542;335.3889905633696;791.7644087421054;857.3830733104186
A45;;;247.14022920542024;513.7365891749547;682.3816234685482
Le845;;;;418.3724368576973;558.1941524722802
N46;;;;;185.0007340037245
O97;;;;;
time
city;Yn785;A45;Le845;N46;O97
Yn785;;257.0661752698109;257.991531202592;609.0495451862349;659.5254410080142
A45;;;190.107868619554;395.1819916730421;524.9089411296525
Le845;;;;321.8249514289979;429.38011728636934
N46;;;;;142.30825692594192
O97;;;;;
