cities_number
5
cities
city;x;y;capacity;has_airport
Ab616;184;636;7;True
Dn74;34;919;1;False
Ie28;321;916;6;True
Al260;959;767;5;True
Em869;281;899;1;True
distance
cost
city;Ab616;Dn74;Ie28;Al260;Em869
Ab616;;320;312;786;280
Dn74;;;287;937;248
Ie28;;;;655;43
Al260;;;;;691
Em869;;;;;
plane
cost
city;Ab616;Dn74;Ie28;Al260;Em869
Ab616;;inf;468.0;1179.0;420.0
Dn74;;;inf;inf;inf
Ie28;;;;982.5;64.5
Al260;;;;;1036.5
Em869;;;;;
time
city;Ab616;Dn74;Ie28;Al260;Em869
Ab616;;inf;234.0;589.5;210.0
Dn74;;;inf;inf;inf
Ie28;;;;491.25;32.25
Al260;;;;;518.25
Em869;;;;;
train
cost
city;Ab616;Dn74;Ie28;Al260;Em869
Ab616;;238.53359413788564;237.71497463642268;556.6306813892044;213.21108644989263
Dn74;;;212.36250446307744;679.6583784661369;191.7355845360182
Ie28;;;;502.9702386183854;33.11776497644151
Al260;;;;;520.87640959978
Em869;;;;;
time
city;Ab616;Dn74;Ie28;Al260;Em869
Ab616;;298.166992672357;297.14371829552834;695.7883517365054;266.5138580623658
Dn74;;;265.4531305788468;849.5729730826711;239.66948067002272
Ie28;;;;628.7127982729817;41.39720622055188
Al260;;;;;651.095511999725
Em869;;;;;
car
cost
city;Ab616;Dn74;Ie28;Al260;Em869
Ab616;;305.37754654998207;343.6369054586311;767.2904294820631;296.51837862746174
Dn74;;;313.66652613095647;855.2650231303263;249.99223126984884
Ie28;;;;625.0754469315858;42.28923023662157
Al260;;;;;726.3481210525334
Em869;;;;;
time
city;Ab616;Dn74;Ie28;Al260;Em869
Ab616;;234.90580503844774;264.33608112202387;590.2234072938948;228.09106048266287
Dn74;;;241.2819431776588;657.8961716387125;192.3017163614222
Ie28;;;;480.8272668704506;32.530177105093514
Al260;;;;;558.7293238865642
Em869;;;;;
