cities_number
5
cities
city;x;y;capacity;has_airport
C361;356;512;1;True
If730;224;450;0;True
N67;881;491;0;True
E9;783;326;5;True
La964;371;850;8;True
distance
cost
city;C361;If730;N67;E9;La964
C361;;146;525;466;338
If730;;;658;573;426
N67;;;;192;624
E9;;;;;667
La964;;;;;
plane
cost
city;C361;If730;N67;E9;La964
C361;;219.0;787.5;699.0;507.0
If730;;;987.0;859.5;639.0
N67;;;;288.0;936.0
E9;;;;;1000.5
La964;;;;;
time
city;C361;If730;N67;E9;La964
C361;;109.5;393.75;349.5;253.5
If730;;;493.5;429.75;319.5
N67;;;;144.0;468.0
E9;;;;;500.25
La964;;;;;
train
cost
city;C361;If730;N67;E9;La964
C361;;110.87006461468067;386.0660756845637;351.9835393157256;245.70001327881968
If730;;;517.9900387589639;437.2677649721736;319.68322517042134
N67;;;;150.6160739476863;445.69081104923754
E9;;;;;468.1764734401266
La964;;;;;
time
city;C361;If730;N67;E9;La964
C361;;138.58758076835082;482.5825946057046;439.97942414465695;307.1250165985246
If730;;;647.4875484487048;546.584706215217;399.6040314630267
N67;;;;188.27009243460785;557.1135138115469
E9;;;;;585.2205918001582
La964;;;;;
car
cost
city;C361;If730;N67;E9;La964
C361;;129.3070760850319;544.991125404433;488.4339424772382;330.0838676598317
If730;;;732.1755283898963;623.2046878415748;446.5324304001579
N67;;;;182.46327949434578;693.0490142765153
E9;;;;;613.0201126246902
La964;;;;;
time
city;C361;If730;N67;E9;La964
C361;;99.46698160387068;419.2239426187946;375.7184172901832;253.91066743063976
If730;;;563.2119449153048;479.38822141659597;343.48648492319836
N67;;;;140.35636884180445;533.1146263665503
E9;;;;;471.5539327882232
La964;;;;;
