cities_number
5
cities
city;x;y;capacity;has_airport
S142;754;431;7;False
T431;880;277;5;True
X25;717;768;5;True
K349;346;951;4;True
Yi71;419;263;2;True
distance
cost
city;S142;T431;X25;K349;Yi71
S142;;199;339;661;375
T431;;;517;860;461
X25;;;;414;586
K349;;;;;692
Yi71;;;;;
plane
cost
city;S142;T431;X25;K349;Yi71
S142;;inf;inf;inf;inf
T431;;;775.5;1290.0;691.5
X25;;;;621.0;879.0
K349;;;;;1038.0
Yi71;;;;;
time
city;S142;T431;X25;K349;Yi71
S142;;inf;inf;inf;inf
T431;;;387.75;645.0;345.75
X25;;;;310.5;439.5
K349;;;;;519.0
Yi71;;;;;
train
cost
city;S142;T431;X25;K349;Yi71
S142;;155.0783169551071;261.2951588618827;490.0313068941585;293.7104903015206
T431;;;410.4944326783309;645.1096238492656;328.0968369986546
X25;;;;311.48362071724307;468.0766033627654
K349;;;;;498.5484696800222
Yi71;;;;;
time
city;S142;T431;X25;K349;Yi71
S142;;193.84789619388388;326.61894857735336;612.5391336176981;367.1381128769008
T431;;;513.1180408479136;806.387029811582;410.12104624831824
X25;;;;389.3545258965538;585.0957542034567
K349;;;;;623.1855871000278
Yi71;;;;;
car
cost
city;S142;T431;X25;K349;Yi71
S142;;193.09749407944065;354.4091143247496;728.8180444040856;419.1658307482896
T431;;;528.140507636803;940.5641745710627;457.032093612635
X25;;;;396.4869755475113;654.5494159840002
K349;;;;;714.2770318853673
Yi71;;;;;
time
city;S142;T431;X25;K349;Yi71
S142;;148.53653390726203;272.6223956344228;560.6292649262197;322.4352544217612
T431;;;406.26192895138695;723.5109035162021;351.56314893279614
X25;;;;304.9899811903933;503.4995507569232
K349;;;;;549.4438706810517
Yi71;;;;;
