cities_number
5
cities
city;x;y;capacity;has_airport
Rk786;351;213;10;False
H34;524;183;4;True
Wo198;662;50;9;True
Xb99;257;102;3;True
Z96;592;752;10;True
distance
cost
city;Rk786;H34;Wo198;Xb99;Z96
Rk786;;176;351;145;590
H34;;;192;279;573
Wo198;;;;408;705
Xb99;;;;;731
Z96;;;;;
plane
cost
city;Rk786;H34;Wo198;Xb99;Z96
Rk786;;inf;inf;inf;inf
H34;;;288.0;418.5;859.5
Wo198;;;;612.0;1057.5
Xb99;;;;;1096.5
Z96;;;;;
time
city;Rk786;H34;Wo198;Xb99;Z96
Rk786;;inf;inf;inf;inf
H34;;;144.0;209.25;429.75
Wo198;;;;306.0;528.75
Xb99;;;;;548.25
Z96;;;;;
train
cost
city;Rk786;H34;Wo198;Xb99;Z96
Rk786;;124.62855038718251;257.0650670352232;108.06031129455974;458.8249053724754
H34;;;149.64944254407976;207.81193149774634;417.3312094599483
Wo198;;;;316.489596283583;522.1892873538125
Xb99;;;;;537.5729838226922
Z96;;;;;
time
city;Rk786;H34;Wo198;Xb99;Z96
Rk786;;155.78568798397814;321.331333794029;135.07538911819967;573.5311317155943
H34;;;187.0618031800997;259.7649143721829;521.6640118249353
Wo198;;;;395.6119953544787;652.7366091922655
Xb99;;;;;671.9662297783652
Z96;;;;;
car
cost
city;Rk786;H34;Wo198;Xb99;Z96
Rk786;;180.9808050467105;316.9781994424074;163.06975418623765;596.3319840473331
H34;;;174.43973365782887;259.1339888046474;577.2067747995405
Wo198;;;;382.71278993673087;635.1043013058011
Xb99;;;;;798.1464874952619
Z96;;;;;
time
city;Rk786;H34;Wo198;Xb99;Z96
Rk786;;139.21600388208498;243.82938418646722;125.43827245095203;458.71691080564085
H34;;;134.1844105060222;199.33383754203646;444.00521138426194
Wo198;;;;294.39445379748526;488.5417702352316
Xb99;;;;;613.9588365348168
Z96;;;;;
