cities_number;;;;;
5;;;;;
cities;;;;;
city;x;y;capacity;has_airport;
Bn9;653;874;3;True;
F211;190;103;7;False;
Wd679;349;667;4;False;
V685;885;443;0;True;
R935;500;522;0;True;
distance;;;;;
cost;;;;;
city;Bn9;F211;Wd679;V685;R935
Bn9;;899;368;489;384
F211;;;586;774;521
Wd679;;;;581;209
V685;;;;;393
R935;;;;;
plane;;;;;
cost;;;;;
city;Bn9;F211;Wd679;V685;R935
Bn9;;inf;inf;733.5;576.0
F211;;;inf;inf;inf
Wd679;;;;inf;inf
V685;;;;;589.5
R935;;;;;
time;;;;;
city;Bn9;F211;Wd679;V685;R935
Bn9;;inf;inf;366.75;288.0
F211;;;inf;inf;inf
Wd679;;;;inf;inf
V685;;;;;294.75
R935;;;;;
train;;;;;
cost;;;;;
city;Bn9;F211;Wd679;V685;R935
Bn9;;1;1;1;1
F211;;;10;10;10
Wd679;;;;10;10
V685;;;;;10
R935;;;;;
time;;;;;
city;Bn9;F211;Wd679;V685;R935
Bn9;;835.3883505906708;329.6491669318639;455.048762334753;372.4050058135269
F211;;;556.2060114457306;708.3728155826916;487.75923727521064
Wd679;;;;562.8550782609623;206.89571551983605
V685;;;;;348.8944319957148
R935;;;;;
car;;;;;
cost;;;;;
city;Bn9;F211;Wd679;V685;R935
Bn9;;918.466915746963;352.8080145616322;474.0354968831506;387.4339006330876
F211;;;621.5831822306897;858.9630724706982;562.7809119375632
Wd679;;;;629.4771617197899;224.10142118214085
V685;;;;;375.2708174847979
R935;;;;;
time;;;;;
city;Bn9;F211;Wd679;V685;R935
Bn9;;706.5130121130484;271.39078043202477;364.64268991011585;298.0260774100674
F211;;;478.1409094082228;660.7408249774601;432.9083937981256
Wd679;;;;484.2132013229153;172.3857086016468
V685;;;;;288.66985960369067
R935;;;;;
