cities_number
5
cities
city;x;y;capacity;has_airport
T369;484;656;0;False
Fe94;358;134;5;True
J38;841;319;5;True
Eh500;264;497;8;True
Ij89;592;311;4;False
distance
cost
city;T369;Fe94;J38;Eh500;Ij89
T369;;537;491;271;362
Fe94;;;517;375;293
J38;;;;604;249
Eh500;;;;;377
Ij89;;;;;
plane
cost
city;T369;Fe94;J38;Eh500;Ij89
T369;;inf;inf;inf;inf
Fe94;;;775.5;562.5;inf
J38;;;;906.0;inf
Eh500;;;;;inf
Ij89;;;;;
time
city;T369;Fe94;J38;Eh500;Ij89
T369;;inf;inf;inf;inf
Fe94;;;387.75;281.25;inf
J38;;;;453.0;inf
Eh500;;;;;inf
Ij89;;;;;
train
cost
city;T369;Fe94;J38;Eh500;Ij89
T369;;405.0500453804331;350.81878433447;212.21102439535696;273.0629608521414
Fe94;;;409.4157934905067;267.95808828978426;218.47828172509472
J38;;;;461.90921581226456;199.04289134950028
Eh500;;;;;278.0500602608579
Ij89;;;;;
time
city;T369;Fe94;J38;Eh500;Ij89
T369;;506.31255672554136;438.5234804180875;265.26378049419617;341.3287010651767
Fe94;;;511.76974186313333;334.9476103622303;273.0978521563684
J38;;;;577.3865197653307;248.80361418687534
Eh500;;;;;347.56257532607236
Ij89;;;;;
car
cost
city;T369;Fe94;J38;Eh500;Ij89
T369;;588.7016206492542;487.1153594399711;274.22458790427237;400.10015019519636
Fe94;;;482.32486189233845;390.9334670123204;289.1076567767708
J38;;;;598.2149951913811;242.66421830313922
Eh500;;;;;407.7468592817813
Ij89;;;;;
time
city;T369;Fe94;J38;Eh500;Ij89
T369;;452.84740049942627;374.70412264613157;210.94199069559411;307.76934630399717
Fe94;;;371.019124532568;300.7180515479388;222.3905052129006
J38;;;;460.165380916447;186.66478331010708
Eh500;;;;;313.6514302167549
Ij89;;;;;
