cities_number
5
cities
city;x;y;capacity;has_airport
Kl584;254;12;6;True
Je963;335;954;10;True
J86;690;786;6;True
G29;610;659;0;True
Nd81;432;462;5;False
distance
cost
city;Kl584;Je963;J86;G29;Nd81
Kl584;;945;888;738;484
Je963;;;393;403;501
J86;;;;150;414
G29;;;;;266
Nd81;;;;;
plane
cost
city;Kl584;Je963;J86;G29;Nd81
Kl584;;1417.5;1332.0;1107.0;inf
Je963;;;589.5;604.5;inf
J86;;;;225.0;inf
G29;;;;;inf
Nd81;;;;;
time
city;Kl584;Je963;J86;G29;Nd81
Kl584;;708.75;666.0;553.5;inf
Je963;;;294.75;302.25;inf
J86;;;;112.5;inf
G29;;;;;inf
Nd81;;;;;
train
cost
city;Kl584;Je963;J86;G29;Nd81
Kl584;;717.7345838882255;628.4822261592448;516.6053653382816;372.05691001275534
Je963;;;291.94103190675963;312.6738598430203;363.0988950225768
J86;;;;111.87686082096317;297.07831892703393
G29;;;;;190.3542175709101
Nd81;;;;;
time
city;Kl584;Je963;J86;G29;Nd81
Kl584;;897.1682298602818;785.6027826990559;645.7567066728519;465.07113751594414
Je963;;;364.9262898834495;390.84232480377534;453.873618778221
J86;;;;139.84607602620395;371.3478986587924
G29;;;;;237.9427719636376
Nd81;;;;;
car
cost
city;Kl584;Je963;J86;G29;Nd81
Kl584;;845.9208940456489;932.302545007845;737.4294638116862;464.9511509932987
Je963;;;419.3986275857752;361.5910679312008;512.5477801399829
J86;;;;152.47125153716954;393.6075923727205
G29;;;;;267.10107488367294
Nd81;;;;;
time
city;Kl584;Je963;J86;G29;Nd81
Kl584;;650.7083800351145;717.1558038521885;567.2534337012971;357.6547315333067
Je963;;;322.6143289121348;278.14697533169294;394.2675231846022
J86;;;;117.28557810551503;302.77507105593884
G29;;;;;205.46236529513303
Nd81;;;;;
