cities_number
5
cities
city;x;y;capacity;has_airport
So70;341;200;1;False
J120;93;517;5;True
N75;600;179;6;True
Vh713;258;906;8;True
J730;597;280;1;True
distance
cost
city;So70;J120;N75;Vh713;J730
So70;;402;260;711;268
J120;;;609;423;557
N75;;;;803;101
Vh713;;;;;712
J730;;;;;
plane
cost
city;So70;J120;N75;Vh713;J730
So70;;inf;inf;inf;inf
J120;;;913.5;634.5;835.5
N75;;;;1204.5;151.5
Vh713;;;;;1068.0
J730;;;;;
time
city;So70;J120;N75;Vh713;J730
So70;;inf;inf;inf;inf
J120;;;456.75;317.25;417.75
N75;;;;602.25;75.75
Vh713;;;;;534.0
J730;;;;;
train
cost
city;So70;J120;N75;Vh713;J730
So70;;282.4065631610654;203.14176238879867;541.9021251504374;188.94754284345882
J120;;;458.25296544152286;334.3532484912081;391.0820950435831
N75;;;;589.7913457461831;80.18182955245337
Vh713;;;;;509.60951619372975
J730;;;;;
time
city;So70;J120;N75;Vh713;J730
So70;;353.0082039513317;253.92720298599832;677.3776564380468;236.18442855432352
J120;;;572.8162068019035;417.9415606140101;488.8526188044788
N75;;;;737.2391821827288;100.2272869405667
Vh713;;;;;637.0118952421622
J730;;;;;
car
cost
city;So70;J120;N75;Vh713;J730
So70;;411.6428806398739;268.37046098758344;625.271557788624;287.1184846543881
J120;;;633.1913500222023;431.68769055444636;596.247143720554
N75;;;;712.7005632267604;97.27674381409075
Vh713;;;;;783.3084334480316
J730;;;;;
time
city;So70;J120;N75;Vh713;J730
So70;;316.6483697229799;206.43881614429495;480.9781213758646;220.86037281106778
J120;;;487.07026924784793;332.06745427265105;458.6516490158108
N75;;;;548.2312024821234;74.8282644723775
Vh713;;;;;602.5449488061781
J730;;;;;
