cities_number
5
cities
city;x;y;capacity;has_airport
S87;692;682;10;False
B143;935;718;3;True
Mh990;855;920;4;True
T136;932;368;5;True
W30;601;540;8;False
distance
cost
city;S87;B143;Mh990;T136;W30
S87;;246;288;395;169
B143;;;217;350;378
Mh990;;;;557;457
T136;;;;;373
W30;;;;;
plane
cost
city;S87;B143;Mh990;T136;W30
S87;;inf;inf;inf;inf
B143;;;325.5;525.0;inf
Mh990;;;;835.5;inf
T136;;;;;inf
W30;;;;;
time
city;S87;B143;Mh990;T136;W30
S87;;inf;inf;inf;inf
B143;;;162.75;262.5;inf
Mh990;;;;417.75;inf
T136;;;;;inf
W30;;;;;
train
cost
city;S87;B143;Mh990;T136;W30
S87;;179.68579107490245;203.50246433792188;285.19659513308943;130.00127800426424
B143;;;164.94398334826855;256.0823608130388;287.54636684640275
Mh990;;;;410.98724836992244;333.5037423421861
T136;;;;;293.30480552747326
W30;;;;;
time
city;S87;B143;Mh990;T136;W30
S87;;224.60723884362807;254.37808042240235;356.4957439163618;162.5015975053303
B143;;;206.17997918533567;320.1029510162985;359.4329585580034
Mh990;;;;513.734060462403;416.87967792773264
T136;;;;;366.6310069093416
W30;;;;;
car
cost
city;S87;B143;Mh990;T136;W30
S87;;245.89088330347107;323.7168589943403;413.1115408992134;178.23058173027903
B143;;;238.92317110051047;390.58328423656803;339.55473056683894
Mh990;;;;509.08262781980034;493.0609233705424
T136;;;;;399.9645066693029
W30;;;;;
time
city;S87;B143;Mh990;T136;W30
S87;;189.14683331036235;249.01296845718485;317.7781083840103;137.10044748483003
B143;;;183.78705469270037;300.4486801819754;261.1959465898761
Mh990;;;;391.6020213998464;379.2776333619557
T136;;;;;307.665005130233
W30;;;;;
