packages_number
100
number;city_from;city_to;date_ready;date_delivery;weight
0;11;9;9;12;6
1;3;19;11;16;4
2;11;19;11;14;6
3;11;10;11;16;5
4;12;4;9;16;6
5;0;8;10;16;3
6;11;12;0;3;4
7;9;16;3;16;7
8;6;15;8;15;3
9;18;13;12;16;4
10;4;14;13;16;3
11;16;0;7;16;6
12;16;13;9;12;3
13;17;4;3;10;6
14;15;3;8;11;7
15;19;16;5;8;3
16;16;17;7;13;5
17;19;18;2;12;6
18;7;8;12;16;4
19;8;19;12;16;5
20;16;7;11;15;7
21;15;8;1;6;6
22;3;0;4;16;5
23;3;0;4;7;6
24;19;6;13;16;3
25;13;1;7;14;7
26;0;16;13;16;7
27;7;9;6;15;3
28;5;9;0;11;4
29;13;0;1;7;3
30;5;14;9;12;5
31;12;2;10;16;3
32;19;6;9;15;5
33;1;11;7;15;4
34;5;19;9;13;6
35;7;15;11;14;5
36;1;18;9;16;7
37;5;9;9;14;3
38;18;0;13;16;5
39;4;0;2;12;5
40;12;17;13;16;6
41;13;0;9;13;3
42;18;9;13;16;4
43;10;8;2;12;6
44;7;18;2;10;3
45;3;7;13;16;6
46;17;0;5;10;5
47;14;2;1;15;7
48;9;17;8;16;4
49;12;2;9;12;5
50;2;7;11;16;4
51;13;0;8;14;5
52;13;18;4;12;6
53;16;8;9;14;5
54;3;11;10;15;7
55;6;14;7;12;4
56;8;12;10;16;4
57;19;3;1;14;7
58;8;0;6;13;4
59;18;14;6;16;5
60;8;13;6;14;4
61;1;14;4;8;4
62;18;8;3;12;4
63;7;6;2;10;5
64;6;8;7;12;3
65;18;19;3;8;4
66;13;16;8;14;7
67;10;2;11;15;3
68;1;4;2;14;6
69;7;8;10;15;4
70;0;15;11;16;7
71;19;18;9;16;7
72;17;5;11;14;3
73;13;2;2;14;5
74;13;12;4;13;3
75;12;6;12;16;5
76;9;17;8;11;3
77;6;13;7;11;7
78;9;16;7;10;6
79;12;16;8;13;7
80;5;6;3;15;6
81;17;11;1;15;6
82;9;7;2;12;4
83;14;13;13;16;5
84;16;18;4;11;4
85;4;7;10;16;4
86;6;9;3;11;4
87;9;17;9;15;3
88;0;8;4;16;5
89;13;9;10;14;3
90;7;0;3;7;7
91;1;5;1;14;5
92;19;9;4;10;3
93;5;0;13;16;6
94;18;6;12;16;4
95;13;7;10;13;6
96;14;4;1;6;4
97;12;11;5;13;7
98;18;2;12;15;5
99;19;15;11;16;6
