packages_number
50
number;city_from;city_to;date_ready;date_delivery;weight
0;3;5;13;16;6
1;5;7;7;10;7
2;14;0;2;10;5
3;10;5;4;15;4
4;1;9;0;16;6
5;13;12;11;16;7
6;5;14;1;8;7
7;2;8;7;12;4
8;0;3;12;16;4
9;2;3;0;3;6
10;5;1;4;10;7
11;1;14;7;10;7
12;7;13;10;13;6
13;14;5;8;12;3
14;7;14;6;11;7
15;6;12;3;14;4
16;8;6;6;16;3
17;5;2;1;8;3
18;7;9;7;16;3
19;2;7;8;11;5
20;6;0;9;15;3
21;7;5;12;15;6
22;14;3;0;6;4
23;8;6;0;9;6
24;3;14;13;16;6
25;8;9;8;12;5
26;14;5;0;14;6
27;14;3;5;9;4
28;12;1;9;13;6
29;0;12;4;9;5
30;7;10;0;3;5
31;13;7;2;9;7
32;11;0;3;15;5
33;11;5;11;14;3
34;4;12;7;16;6
35;1;9;10;15;5
36;5;11;7;11;3
37;9;10;12;16;6
38;7;5;5;16;3
39;1;10;8;13;7
40;6;14;2;14;6
41;13;6;11;15;7
42;5;8;9;13;5
43;7;1;7;12;5
44;12;6;10;13;6
45;7;4;11;14;3
46;11;14;12;16;3
47;8;6;8;14;6
48;3;0;7;10;4
49;1;11;5;12;4
