cities_number
15
cities
city;x;y;capacity;has_airport
0;575;372;10;True
1;21;23;12;True
2;817;976;15;True
3;580;823;15;True
4;4;119;11;True
5;762;179;12;True
6;38;502;10;True
7;363;360;10;True
8;267;50;10;True
9;268;334;15;True
10;346;249;13;True
11;181;543;15;False
12;427;831;13;True
13;243;384;14;False
14;589;495;10;False
distance
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0;;655;651;451;625;269;553;212;446;309;260;430;482;332;124
1;;;1242;976;97;757;479;480;247;397;396;544;904;424;739
2;;;;282;1181;799;912;765;1077;845;866;769;416;825;532
3;;;;;910;669;630;511;834;580;620;487;153;553;328
4;;;;;;760;385;432;272;340;366;459;828;357;695
5;;;;;;;793;438;512;518;422;686;733;558;360
6;;;;;;;;355;507;285;399;149;509;237;551
7;;;;;;;;;325;98;112;258;475;122;263
8;;;;;;;;;;284;214;500;797;335;549
9;;;;;;;;;;;115;226;522;56;359
10;;;;;;;;;;;;337;588;170;346
11;;;;;;;;;;;;;379;171;411
12;;;;;;;;;;;;;;483;373
13;;;;;;;;;;;;;;;363
14;;;;;;;;;;;;;;;
plane
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0;;1310.0;1302.0;902.0;1250.0;538.0;1106.0;424.0;892.0;618.0;520.0;inf;964.0;inf;inf
1;;;2484.0;1952.0;194.0;1514.0;958.0;960.0;494.0;794.0;792.0;inf;1808.0;inf;inf
2;;;;564.0;2362.0;1598.0;1824.0;1530.0;2154.0;1690.0;1732.0;inf;832.0;inf;inf
3;;;;;1820.0;1338.0;1260.0;1022.0;1668.0;1160.0;1240.0;inf;306.0;inf;inf
4;;;;;;1520.0;770.0;864.0;544.0;680.0;732.0;inf;1656.0;inf;inf
5;;;;;;;1586.0;876.0;1024.0;1036.0;844.0;inf;1466.0;inf;inf
6;;;;;;;;710.0;1014.0;570.0;798.0;inf;1018.0;inf;inf
7;;;;;;;;;650.0;196.0;224.0;inf;950.0;inf;inf
8;;;;;;;;;;568.0;428.0;inf;1594.0;inf;inf
9;;;;;;;;;;;230.0;inf;1044.0;inf;inf
10;;;;;;;;;;;;inf;1176.0;inf;inf
11;;;;;;;;;;;;;inf;inf;inf
12;;;;;;;;;;;;;;inf;inf
13;;;;;;;;;;;;;;;inf
14;;;;;;;;;;;;;;;
time
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0;;0.8733333333333333;0.868;0.6013333333333334;0.8333333333333334;0.3586666666666667;0.7373333333333333;0.2826666666666667;0.5946666666666667;0.412;0.3466666666666667;inf;0.6426666666666667;inf;inf
1;;;1.656;1.3013333333333332;0.12933333333333333;1.0093333333333334;0.6386666666666667;0.64;0.3293333333333333;0.5293333333333333;0.528;inf;1.2053333333333334;inf;inf
2;;;;0.376;1.5746666666666667;1.0653333333333332;1.216;1.02;1.436;1.1266666666666667;1.1546666666666667;inf;0.5546666666666666;inf;inf
3;;;;;1.2133333333333334;0.892;0.84;0.6813333333333333;1.112;0.7733333333333333;0.8266666666666667;inf;0.204;inf;inf
4;;;;;;1.0133333333333334;0.5133333333333333;0.576;0.3626666666666667;0.4533333333333333;0.488;inf;1.104;inf;inf
5;;;;;;;1.0573333333333332;0.584;0.6826666666666666;0.6906666666666667;0.5626666666666666;inf;0.9773333333333334;inf;inf
6;;;;;;;;0.47333333333333333;0.676;0.38;0.532;inf;0.6786666666666666;inf;inf
7;;;;;;;;;0.43333333333333335;0.13066666666666665;0.14933333333333335;inf;0.6333333333333333;inf;inf
8;;;;;;;;;;0.37866666666666665;0.2853333333333333;inf;1.0626666666666666;inf;inf
9;;;;;;;;;;;0.15333333333333332;inf;0.696;inf;inf
10;;;;;;;;;;;;inf;0.784;inf;inf
11;;;;;;;;;;;;;inf;inf;inf
12;;;;;;;;;;;;;;inf;inf
13;;;;;;;;;;;;;;;inf
14;;;;;;;;;;;;;;;
train
cost
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0;;570.6097163359573;521.7604082716014;338.8496921398689;461.4977126408737;163.3306093940201;493.5254905230958;154.37361880547232;350.166210319126;249.95925317332183;192.25146641866405;303.73514731520044;409.85760545241163;220.8004881068373;97.31655420946221
1;;;995.3077880281107;638.0717552599232;60.0043226679363;571.4632356169578;329.5039706339496;324.8496631519473;218.98938899282416;305.75755141797913;300.25921840739227;357.32969383863485;791.431494802722;274.9824784611668;622.2845778665558
2;;;;177.1337361573475;819.5767680647455;593.2278498101474;633.8340101452565;521.2522385774556;856.695999135593;601.3237235600161;776.0927142256212;564.3196706932656;272.14193491949345;665.8898081336315;383.833911281066
3;;;;;707.7767270248502;473.7558152718343;548.3108819009228;425.29000804858345;519.6587415608124;358.8498128330938;514.8569464029965;375.1607529517902;99.90731953123053;384.2821626170939;283.4240641905986
4;;;;;;461.7243689889289;262.41180174323074;291.54410560649393;209.5880328806923;281.5941115721732;327.50679884835716;377.76332204111367;619.4843895845088;230.42143879528433;428.0010368651151
5;;;;;;;539.8076705019521;281.42614878443726;396.7402754412202;399.8182402166506;313.72019239192366;539.6434392952424;550.9669162810961;389.32955908596284;320.547921356742
6;;;;;;;;280.6109428879786;428.00048203865333;249.98470437107466;296.2942062522867;124.74018456612473;385.54426157907216;166.9025559520475;346.8950134096264
7;;;;;;;;;196.53269355810903;77.77406498013988;96.63963908465422;198.8592813223137;347.79474101954264;86.88089398449722;215.34973446027087
8;;;;;;;;;;186.22501715496742;186.4697429225874;449.91694449185934;644.3050042737116;211.12038361957477;371.29374340047224
9;;;;;;;;;;;70.55331278452174;165.08542211072495;462.5929344640198;36.066059372304;218.03604362379852
10;;;;;;;;;;;;212.77674281760525;359.1419025200687;140.7485208279648;254.52630579352692
11;;;;;;;;;;;;;264.64185968185717;122.55837358836943;306.2056795502572
12;;;;;;;;;;;;;;433.1731716652062;256.0845893688047
13;;;;;;;;;;;;;;;234.91873679965275
14;;;;;;;;;;;;;;;
time
city;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
0;;5.706097163359573;5.217604082716013;3.3884969213986893;4.614977126408737;1.6333060939402009;4.935254905230958;1.5437361880547231;3.5016621031912596;2.499592531733218;1.9225146641866404;3.0373514731520044;4.098576054524116;2.208004881068373;0.9731655420946221
1;;;9.953077880281107;6.380717552599232;0.600043226679363;5.714632356169578;3.2950397063394963;3.248496631519473;2.1898938899282414;3.057575514179791;3.0025921840739227;3.5732969383863487;7.91431494802722;2.749824784611668;6.222845778665557
2;;;;1.771337361573475;8.195767680647455;5.932278498101474;6.338340101452564;5.212522385774556;8.56695999135593;6.013237235600161;7.760927142256212;5.643196706932656;2.7214193491949343;6.658898081336315;3.83833911281066
3;;;;;7.0777672702485015;4.737558152718343;5.483108819009228;4.252900080485834;5.196587415608124;3.588498128330938;5.148569464029965;3.751607529517902;0.9990731953123053;3.842821626170939;2.834240641905986
