packages_number
200
number;city_from;city_to;date_ready;date_delivery;weight
0;11;3;13;16;7
1;9;14;4;11;5
2;7;13;4;14;4
3;4;6;10;13;3
4;0;11;6;13;7
5;4;12;13;16;5
6;13;5;0;10;6
7;5;7;2;16;6
8;6;7;0;9;3
9;6;2;2;8;6
10;3;9;7;11;5
11;11;1;7;16;4
12;8;9;5;11;7
13;2;7;4;14;5
14;14;3;10;13;4
15;12;0;7;14;5
16;10;3;4;9;6
17;11;8;7;11;5
18;6;13;6;9;7
19;6;2;10;14;4
20;8;9;2;15;6
21;1;11;13;16;4
22;1;0;3;10;4
23;13;1;10;16;3
24;9;6;7;15;3
25;11;13;3;10;6
26;14;13;6;10;7
27;11;9;7;13;3
28;6;2;3;8;4
29;5;10;4;14;3
30;4;11;9;16;4
31;7;14;12;15;5
32;2;12;7;14;4
33;4;0;6;16;4
34;10;4;7;15;6
35;1;13;9;14;3
36;1;3;3;9;3
37;4;3;12;16;6
38;10;13;4;7;3
39;2;1;10;13;7
40;9;8;7;13;3
41;3;8;2;14;3
42;6;13;3;10;3
43;14;1;4;8;3
44;6;9;13;16;6
45;12;10;4;15;6
46;0;10;11;15;5
47;6;10;7;15;6
48;9;13;5;15;4
49;2;1;0;12;7
50;7;13;4;14;4
51;0;11;5;14;5
52;8;2;4;7;7
53;11;6;7;16;6
54;8;7;5;15;5
55;11;12;9;16;5
56;1;0;10;13;6
57;1;11;0;16;6
58;11;2;9;13;6
59;7;13;8;15;5
60;6;10;0;7;6
61;11;8;11;16;3
62;10;8;3;15;5
63;7;2;1;5;3
64;11;2;1;9;7
65;2;12;12;16;6
66;7;12;2;6;4
67;0;3;9;12;5
68;10;2;4;11;7
69;5;0;4;11;6
70;7;4;4;11;3
71;11;8;6;14;3
72;0;3;0;6;3
73;12;14;8;15;4
74;2;11;0;9;3
75;14;4;3;14;6
76;14;5;8;13;3
77;11;7;2;9;7
78;1;3;11;15;6
79;13;5;1;5;5
80;13;12;0;4;4
81;9;6;1;6;7
82;4;7;13;16;5
83;2;12;4;13;4
84;6;13;9;14;5
85;1;8;1;15;5
86;0;7;13;16;7
87;0;5;4;11;5
88;14;9;2;12;3
89;7;8;0;12;5
90;13;14;1;9;5
91;13;3;12;15;3
92;11;5;13;16;7
93;9;1;9;15;4
94;14;1;4;13;4
95;8;6;12;15;4
96;6;11;10;15;7
97;6;8;2;15;3
98;1;2;9;13;7
99;5;0;5;10;4
100;10;11;3;13;5
101;11;8;2;15;6
102;2;7;11;15;5
103;4;5;9;15;4
104;8;3;11;15;6
105;10;13;9;16;4
106;6;14;11;16;5
107;14;13;6;10;6
108;8;9;5;9;7
109;12;14;6;11;3
110;3;13;12;16;5
111;10;5;0;6;4
112;5;14;0;15;5
113;7;5;9;13;3
114;4;9;3;16;5
115;13;0;1;8;7
116;3;12;0;15;7
117;9;10;10;15;6
118;1;14;12;16;7
119;1;4;8;13;4
120;9;14;13;16;5
121;5;4;6;15;6
122;0;9;4;9;7
123;5;11;8;15;6
124;3;5;13;16;3
125;6;10;6;11;4
126;3;11;3;8;6
127;7;14;4;8;7
128;1;5;12;16;7
129;1;7;13;16;6
130;3;11;12;15;3
131;5;6;10;14;4
132;7;9;13;16;3
133;6;11;0;10;3
134;8;0;4;10;4
135;8;10;6;10;5
136;3;4;1;15;6
137;8;3;13;16;6
138;12;9;11;15;4
139;10;2;8;11;5
140;2;3;12;16;3
141;6;13;7;16;6
142;8;10;7;13;5
143;2;4;4;10;5
144;0;7;4;16;5
145;14;0;1;12;3
146;10;6;0;10;6
147;10;14;0;4;6
148;0;6;4;14;6
149;14;2;13;16;4
150;4;5;10;14;3
151;3;7;10;15;3
152;1;14;13;16;5
153;6;7;8;16;4
154;5;8;13;16;6
155;2;12;9;14;5
156;1;11;9;14;4
157;9;12;5;8;6
158;12;9;13;16;3
159;12;8;4;11;5
160;11;12;9;16;7
161;2;1;2;8;4
162;11;13;3;16;4
163;13;2;7;11;3
164;0;8;6;11;7
165;10;5;3;14;4
166;3;0;9;12;5
167;6;9;1;16;3
168;7;3;12;16;3
169;3;12;13;16;3
170;12;11;5;10;4
171;9;6;9;14;3
172;1;8;5;14;3
173;3;10;8;15;7
174;10;6;0;6;6
175;5;10;3;6;4
176;3;1;9;12;6
177;7;3;3;12;3
178;8;5;3;10;7
179;12;14;13;16;3
180;7;11;1;5;4
181;7;1;4;7;4
182;8;2;8;14;3
183;9;2;1;9;4
184;3;2;12;15;4
185;7;4;3;10;3
186;5;10;2;10;5
187;14;1;0;11;3
188;8;5;3;7;3
189;1;10;2;8;3
190;12;5;8;11;7
191;7;8;3;13;6
192;10;9;3;7;3
193;0;10;5;11;3
194;10;5;12;15;5
195;5;11;11;16;5
196;9;0;13;16;5
197;8;9;9;13;7
198;11;10;11;16;4
199;9;5;10;15;5
