packages_number
50
number;city_from;city_to;date_ready;date_delivery;weight
0;13;4;10;13;4
1;7;14;9;14;7
2;13;2;10;16;7
3;12;14;4;12;3
4;2;19;3;13;4
5;1;15;13;16;6
6;13;5;10;13;6
7;13;6;2;16;4
8;16;5;7;11;7
9;13;11;6;10;6
10;9;3;10;15;5
11;11;7;4;8;5
12;5;16;0;16;5
13;0;16;4;12;3
14;13;2;9;15;3
15;8;1;7;13;4
16;9;16;11;16;3
17;3;19;1;12;7
18;0;8;1;9;3
19;7;12;8;12;4
20;11;2;6;9;3
21;18;14;7;16;6
22;11;0;1;6;3
23;8;7;7;10;6
24;13;15;12;16;7
25;17;14;9;12;5
26;13;0;13;16;6
27;6;16;13;16;4
28;19;2;2;9;5
29;2;15;8;11;3
30;16;14;13;16;7
31;3;5;10;15;6
32;8;6;4;14;7
33;19;9;0;10;5
34;1;2;10;16;7
35;11;9;9;15;4
36;13;14;0;4;6
37;1;14;6;10;6
38;0;18;5;9;4
39;18;4;0;3;5
40;17;2;10;16;6
41;7;15;11;15;3
42;5;14;10;16;3
43;5;3;0;8;4
44;0;11;2;16;6
45;13;12;13;16;5
46;0;1;10;14;7
47;10;8;12;15;3
48;4;6;6;9;4
49;6;16;4;13;4
