iterations;best_overall;mean_in_iter;time_margin;alive_percent
0;5426.0;8104.802816901409;41;0.21
1;4448.0;7677.375;41;0.18
2;4303.0;6742.595744680851;37;0.24
3;4225.0;6042.922222222222;43;0.2
4;3773.0;5489.8421052631575;41;0.25
5;3773.0;4972.895833333333;41;0.26
6;3739.0;4585.237113402062;41;0.27
7;3739.0;4287.95;39;0.3
8;3699.0;4083.887755102041;41;0.28
9;3672.0;3947.3829787234044;41;0.24
10;3656.0;3849.144329896907;43;0.27
11;3627.0;3788.06;40;0.3
12;3557.0;3738.8888888888887;40;0.29
13;3557.0;3705.44;41;0.3
14;3557.0;3667.3838383838383;42;0.29
15;3557.0;3631.11;41;0.3
16;3548.0;3600.6288659793813;41;0.27
17;3543.0;3576.59;43;0.3
18;3543.0;3566.7070707070707;43;0.29
19;3527.0;3560.25;41;0.3
20;3527.0;3554.080808080808;42;0.29
21;3527.0;3551.75;40;0.3
22;3527.0;3540.54;43;0.3
23;3527.0;3531.63;43;0.3
24;3527.0;3527.0;40;0.29
25;3527.0;3527.0;43;0.3
26;3527.0;3527.0;43;0.3
27;3527.0;3529.173469387755;43;0.28
28;3527.0;3530.88;43;0.3
29;3527.0;3529.13;43;0.3
30;3527.0;3527.2020202020203;42;0.29
31;3527.0;3527.0;43;0.3
32;3527.0;3527.090909090909;43;0.29
33;3527.0;3528.747474747475;42;0.29
34;3527.0;3531.74;41;0.3
35;3527.0;3527.0;43;0.3
36;3527.0;3527.0;41;0.3
37;3527.0;3529.12;43;0.3
38;3527.0;3527.0;43;0.29
39;3527.0;3531.9;43;0.3
40;3527.0;3527.7;43;0.3
41;3527.0;3527.0;42;0.3
42;3527.0;3527.0;43;0.3
43;3527.0;3527.0;43;0.3
44;3527.0;3527.0;43;0.3
45;3527.0;3527.0;43;0.3
46;3527.0;3527.37;43;0.3
47;3527.0;3527.0;43;0.3
48;3527.0;3530.686868686869;43;0.29
49;3527.0;3527.0;41;0.3
