iterations;best_overall;mean_in_iter;time_margin;alive_percent
0;101398.95780044737;117862.83209972846;263;0.0
1;91693.7737506471;114955.15894983053;247;0.01
2;91693.7737506471;110855.4949190667;247;0.02
3;66717.6284737378;106208.39928647736;254;0.02
4;66717.6284737378;106208.39928647736;254;0.0
5;66717.6284737378;106208.39928647736;254;0.0
6;66717.6284737378;101931.8050148963;254;0.03
7;66717.6284737378;100297.10135136331;254;0.03
8;63717.355811270914;94635.06684007683;253;0.06
9;63717.355811270914;89970.3558505694;253;0.11
10;63717.355811270914;88321.79420025618;253;0.1
11;59029.34974700841;85421.00316213147;253;0.16
12;56872.977162180185;81503.3372426446;260;0.2
13;54950.347295735985;74202.23450332101;243;0.2
14;54950.347295735985;69359.15437674656;243;0.2
15;54950.347295735985;65920.16085662448;243;0.24
16;53875.340442519264;62721.99750289696;249;0.22
17;53875.340442519264;60594.50649145837;242;0.26
18;52885.16095804645;58866.7416228902;244;0.25
19;52885.16095804645;57480.401762905974;256;0.26
20;52128.92861296094;56271.21071150052;251;0.24
21;52128.92861296094;55362.50410038008;251;0.26
22;51094.1962286053;54597.42515779351;242;0.27
23;49930.19999516831;53741.357666201715;240;0.25
24;49930.19999516831;53190.70737200477;240;0.27
25;49930.19999516831;52525.3541955825;251;0.26
26;49930.19999516831;52083.72459094512;252;0.25
27;49930.19999516831;51590.51235918933;242;0.25
28;49246.75760502153;51055.86690063604;253;0.28
29;49246.75760502153;50702.46611868275;253;0.3
30;49246.75760502153;50380.146957354336;246;0.29
31;49246.75760502153;50053.74060139666;254;0.29
32;49246.75760502153;49926.62364526765;244;0.29
33;49246.75760502153;49834.51806054785;254;0.3
34;49246.75760502153;49805.95164951738;255;0.3
35;49246.75760502153;49665.191721438016;253;0.28
36;49246.75760502153;49509.089027502145;255;0.29
37;49246.75760502153;49309.522722483955;246;0.28
38;49246.75760502153;49246.757605021514;244;0.3
39;49246.75760502153;49246.75760502151;255;0.29
40;49246.75760502153;49246.757605021514;254;0.3
41;48122.773426526706;49274.823839784156;250;0.29
42;48122.773426526706;49254.51219957183;250;0.29
43;48122.773426526706;49237.93215370588;250;0.3
44;48122.773426526706;49189.990727319746;252;0.29
45;48122.773426526706;49167.186194585476;251;0.3
46;48122.773426526706;49066.92013646233;252;0.3
47;48122.773426526706;48928.86308989165;250;0.29
48;48122.773426526706;48736.90911168364;252;0.27
49;46378.81133310621;48466.67576188635;249;0.29
50;46378.81133310621;48130.29882193187;249;0.3
51;46378.81133310621;48081.26009247118;249;0.26
52;46378.81133310621;48099.38115110134;249;0.3
53;46378.81133310621;47975.170206479816;250;0.3
54;46378.81133310621;47871.51283153835;249;0.3
55;46378.81133310621;47472.598223230176;250;0.3
56;46378.81133310621;47047.81175625321;248;0.3
57;46378.81133310621;46554.528811270546;246;0.3
58;46378.81133310621;46378.81133310624;248;0.29
59;45408.155714043394;46388.47597966096;249;0.29
60;45408.155714043394;46373.406668484065;248;0.3
61;45408.155714043394;46360.90959184822;248;0.3
62;45408.155714043394;46336.69143444454;248;0.3
63;45408.155714043394;46211.82638641852;247;0.3
64;45408.155714043394;46068.60180536455;248;0.27
65;45408.155714043394;45893.977591717434;248;0.29
66;45408.155714043394;45586.4393991774;248;0.28
67;45408.155714043394;45408.15571404341;249;0.3
68;45408.155714043394;45408.15571404341;249;0.3
69;45408.155714043394;45408.15571404341;249;0.28
70;43240.60147466708;45403.877005498405;245;0.29
71;43240.60147466708;45364.36673951056;245;0.29
72;43240.60147466708;45343.12908686212;244;0.3
73;43240.60147466708;45298.68327771127;245;0.29
74;43240.60147466708;45211.10532864556;245;0.29
75;43240.60147466708;44996.32040856189;244;0.3
76;43240.60147466708;44728.58520101309;244;0.3
77;43240.60147466708;44316.749895531575;244;0.3
78;43240.60147466708;43775.379900085165;243;0.29
79;43240.60147466708;43347.264250777596;244;0.3
80;43240.60147466708;43258.84521927929;245;0.29
81;43240.60147466708;43288.793925291924;245;0.29
82;43240.60147466708;43240.601474667;243;0.3
83;43240.60147466708;43345.308743047724;245;0.3
84;43240.60147466708;43240.601474667;243;0.29
85;43240.60147466708;43240.601474667;244;0.29
86;43240.60147466708;43254.22926555884;244;0.3
87;43240.60147466708;43240.601474667;244;0.3
88;43240.60147466708;43315.98176552632;243;0.3
89;43240.60147466708;43240.601474667;244;0.3
90;43240.60147466708;43261.24572639056;244;0.29
91;43240.60147466708;43259.876030946805;243;0.3
92;43240.60147466708;43266.427469339695;244;0.3
93;43240.60147466708;43250.40607687976;244;0.29
94;43240.60147466708;43266.3457003532;243;0.29
95;43240.60147466708;43262.660431608114;241;0.3
96;43240.60147466708;43311.87504654181;243;0.28
97;43240.60147466708;43240.601474667;241;0.3
98;43240.60147466708;43240.601474667;243;0.29
99;43240.60147466708;43240.601474667;244;0.29
